"('rif', 1173)"
"('structureoftheribosomepostrecyclingcomplexprobedbychemicalcrosslinkingandmassspectrometry', 14)"
"('classificationofbacillusandbrevibacillusspeciesusingrapidanalysisoflipidsbymassspectrometry', 14)"
"('progressinpolyarsolylchemistry', 14)"
"('mappingtheelectrostaticforcefieldofsinglemoleculesfromhighresolutionscanningprobeimages', 14)"
"('lizekop', 14)"
"('fullereticwelldefinedscaffoldsdonorfullerenealignmentthroughmetalcoordinationanditseffectonphotophysics', 14)"
"('nanofluidofgraphenebasedamphiphilicjanusnanosheetsfortertiaryorenhancedoilrecoveryhighperformanceatlowconcentration', 14)"
"('oralcareandnosocomialpneumoniaasystematicreview', 14)"
"('multifunctionalityredefinedwithcolloidalcarotenecarbonnanoparticlesforsynchronizedchemicalimagingenrichedcellularuptakeandtherapy', 14)"
"('towardstheinvivopredictionoffragilityfractureswithramanspectroscopy', 14)"
"('silkhydrogelsoftunablestructureandviscoelasticpropertiesusingdifferentchronologicalordersofgenipinandphysicalcrosslinking', 14)"
"('mitochondrialgeneticdiversityselectionandrecombinationinacaninetransmissiblecancer', 14)"
"('supportingreadacrossusingbiologicaldata', 14)"
"('neuralreconstructionofboneeatingosedaxsppannelidaandevolutionofthesiboglinidnervoussystem', 14)"
"('derrickamerica', 14)"
"('categorydeathsinlucascountyohio', 14)"
"('robertapruitt', 14)"
"('kwave', 14)"
"('ksudoku', 14)"
"('carlbenjamin', 14)"
"('agenomewideassociationstudyofhostgeneticdeterminantsoftheantibodyresponsetoanthraxvaccineadsorbed', 14)"
"('genomewideassociationstudyondifferentiatedthyroidcancer', 14)"
"('berniniandthebirthofbaroqueportraitsculpture', 14)"
"('firstrecordforthefloraofitalyandlectotypificationofthenamelinumeleganslinaceae', 14)"
"('oralhighdosemultivitaminsandmineralsaftermyocardialinfarction', 14)"
"('theicecubedataacquisitionsystemsignalcapturedigitizationandtimestamping', 14)"
"('ugosorani', 14)"
"('paulkriwaczek', 14)"
"('umdhlebitreeofzululand', 14)"
"('ellamai', 14)"
"('danagpeleg', 14)"
"('peterjohnson', 14)"
"('enhancedelectronfieldemissioninbdopedcarbonnanotubes', 14)"
"('phylogenomicsresolvesthetimingandpatternofinsectevolution', 14)"
"('distributedfiberoptictemperaturesensingforhydrologicsystems', 14)"
"('predictivehabitatmodellingofhumpbackmegapteranovaeangliaeandantarcticminkebalaenopterabonaerensiswhalesinthesouthernoceanasaplanningtoolforseismicsurveys', 14)"
"('theimplicationsofalternativesplicingintheencodeproteincomplement', 14)"
"('brachylophosaurus', 14)"
"('popmuseum', 14)"
"('romanmaniewski', 14)"
"('levelsofpesticidesandtheirmetabolitesinwistarratamnioticfluidsandmaternalurineupongestationalexposure', 14)"
"('theallourbabiespregnancycohortdesignmethodsandparticipantcharacteristics', 14)"
"('friedrichvonplettenbergheeren', 14)"
"('fullerrocklight', 14)"
"('gsbasavaraj', 14)"
"('gamelansekarjaya', 14)"
"('garyking', 14)"
"('genekim', 14)"
"('generalregisterofficeforscotland', 14)"
"('georgelawson', 14)"
"('georgewashingtonhighschool', 14)"
"('georgewillis', 14)"
"('geraldnabarro', 14)"
"('phraseme', 14)"
"('augustpiisunyer', 14)"
"('ifebabadajozexhibitioncentre', 14)"
"('girijavyas', 14)"
"('girlsagainstboys', 14)"
"('gladyscaldwellfisher', 14)"
"('glastulaichean', 14)"
"('bengtgustafsson', 14)"
"('greatpointlight', 14)"
"('greenfields', 14)"
"('edwardclason', 14)"
"('gullisland', 14)"
"('guymadjo', 14)"
"('gwiliandre', 14)"
"('hagith', 14)"
"('hamidalgar', 14)"
"('harischandradevramchavan', 14)"
"('hassanloksabhaconstituency', 14)"
"('gabrieleranzato', 14)"
"('heartscarab', 14)"
"('hectorhughes', 14)"
"('helgahernes', 14)"
"('bicentennialuniversalbank', 14)"
"('fritzfliedner', 14)"
"('herbertbutler', 14)"
"('herbertbutcher', 14)"
"('highlandscoffee', 14)"
"('hiroshikato', 14)"
"('lionelheald', 14)"
"('hugomontes', 14)"
"('josephdewarhislop', 14)"
"('dominions', 14)"
"('bengthubendick', 14)"
"('vicenterequena', 14)"
"('mullamuhammadsalihbaraghani', 14)"
"('eugenhess', 14)"
"('gonzalohidalgobayal', 14)"
"('turejohannisson', 14)"
"('horaciocolombo', 14)"
"('industryinspain', 14)"
"('joanjosepnuet', 14)"
"('jorgefaggiano', 14)"
"('bahmankeshavarz', 14)"
"('hurricaneemmy', 14)"
"('malekhosseini', 14)"
"('juanmanuellocatelli', 14)"
"('juanpabloletelier', 14)"
"('juanzabalo', 14)"
"('stenlindegren', 14)"
"('kaceyainsworth', 14)"
"('kaulak', 14)"
"('thefallofthetitans', 14)"
"('leopoldoortiz', 14)"
"('lilianakatinas', 14)"
"('ipolykatoikia', 14)"
"('borgmesch', 14)"
"('maggiecivantos', 14)"
"('nilsbosson', 14)"
"('indexofkorearelatedarticles', 14)"
"('jamesoneill', 14)"
"('inezfromhollywood', 14)"
"('cumhuriyetsquare', 14)"
"('dilippatel', 14)"
"('larsperne', 14)"
"('siegwartpetersen', 14)"
"('suma', 14)"
"('iomeprol', 14)"
"('templatefakeheading', 14)"
"('carlryd', 14)"
"('jkrithesh', 14)"
"('jackmarshall', 14)"
"('jackobrien', 14)"
"('jamescairdburt', 14)"
"('japanesedestroyeroboro', 14)"
"('anhistoricalandgeographicaldescriptionofformosaanislandsubjecttotheemperorofjapan', 14)"
"('supermercadosdisco', 14)"
"('tatianasendulsky', 14)"
"('janwielopolskitheelder', 14)"
"('jewtopia', 14)"
"('hansthewissen', 14)"
"('larstornstam', 14)"
"('lesagudes', 14)"
"('lesliespriggs', 14)"
"('lewmoxon', 14)"
"('lillianross', 14)"
"('medicaldevice', 14)"
"('livingstonfarrand', 14)"
"('lizardlake', 14)"
"('lornasimpson', 14)"
"('losososhighschool', 14)"
"('luizhenriquetosta', 14)"
"('lydialoveless', 14)"
"('eliyahumatza', 14)"
"('alternativeforgermany', 14)"
"('maguntasreenivasulureddy', 14)"
"('mamadapur', 14)"
"('pirhiyabeck', 14)"
"('marcofirenze', 14)"
"('mariaelektrinevonfreyberg', 14)"
"('mariagolovin', 14)"
"('markoconnor', 14)"
"('mordechaibarlev', 14)"
"('martinlake', 14)"
"('martinlewis', 14)"
"('marylouisesmith', 14)"
"('maxarthur', 14)"
"('mcinniscanyonsnationalconservationarea', 14)"
"('sinanantoon', 14)"
"('meallglas', 14)"
"('uriscohen', 14)"
"('michaelalison', 14)"
"('michaelbarnes', 14)"
"('michaelfarrell', 14)"
"('michaelflynn', 14)"
"('michaelfoster', 14)"
"('microcystinlr', 14)"
"('miguelcortijo', 14)"
"('necropolisofmustafakamil', 14)"
"('miralisirthattvi', 14)"
"('missyschwenryan', 14)"
"('momoishi', 14)"
"('monirvakili', 14)"
"('mothermaryalphonsa', 14)"
"('mowryshale', 14)"
"('muralimohan', 14)"
"('yechieltropper', 14)"
"('muzaffarhussainbaig', 14)"
"('nationalheritage', 14)"
"('natubhaigomanbhaipatel', 14)"
"('neillcooperkey', 14)"
"('nellnewman', 14)"
"('neurovisceralexhumation', 14)"
"('neverletyougo', 14)"
"('wikipediayourfirstarticle', 14)"
"('nationalnordicmuseum', 14)"
"('norikouemura', 14)"
"('normanmiscampbell', 14)"
"('northcentraluniversity', 14)"
"('northeasternpennsylvania', 14)"
"('norwegianfederationoforganisationsofdisabledpeople', 14)"
"('nqthm', 14)"
"('occupationalinformationnetwork', 14)"
"('categoryjournalism', 14)"
"('oddfellowshall', 14)"
"('ogdensburgharborlight', 14)"
"('olkecuhlenbeck', 14)"
"('omprakashmehra', 14)"
"('onlytwocanplay', 14)"
"('ottaviocompagnoni', 14)"
"('pvcherian', 14)"
"('paradiselostshadowsandwings', 14)"
"('patharpratima', 14)"
"('patriciahornsbysmith', 14)"
"('paulcarnot', 14)"
"('perkinseastman', 14)"
"('peterfreeman', 14)"
"('petermichaelkirk', 14)"
"('petershore', 14)"
"('phelpslake', 14)"
"('ensulizole', 14)"
"('pietrosuriver', 14)"
"('piotrmyszkowski', 14)"
"('piramoetisbe', 14)"
"('ponteganacastle', 14)"
"('povlafrijsh', 14)"
"('airbus', 13)"
"('mediawiki', 13)"
"('computerkeyboard', 13)"
"('pornography', 13)"
"('cuneiform', 13)"
"('plovdiv', 13)"
"('stendhal', 13)"
"('sky', 13)"
"('giuseppegaribaldi', 13)"
"('vistula', 13)"
"('eris', 13)"
"('volga', 13)"
"('aluminum', 13)"
"('bastille', 13)"
"('art', 13)"
"('tungsten', 13)"
"('jersey', 13)"
"('juanantoniorios', 13)"
"('selenium', 13)"
"('nizhnynovgorod', 13)"
"('perm', 13)"
"('tomsk', 13)"
"('andreisakharov', 13)"
"('carllinnaeus', 13)"
"('breakingbad', 13)"
"('kurtwaldheim', 13)"
"('fruitpreserves', 13)"
"('marche', 13)"
"('arnhem', 13)"
"('ohio', 13)"
"('nokiacorporation', 13)"
"('campania', 13)"
"('quezoncity', 13)"
"('abudhabi', 13)"
"('ramessesii', 13)"
"('minnesota', 13)"
"('hamm', 13)"
"('georgsimonohm', 13)"
"('luigigalvani', 13)"
"('bramfeld', 13)"
"('oklahoma', 13)"
"('split', 13)"
"('copenhagen', 13)"
"('riga', 13)"
"('louisarmstrong', 13)"
"('duvenstedt', 13)"
"('rahlstedt', 13)"
"('andorralavella', 13)"
"('cagliari', 13)"
"('carbondioxide', 13)"
"('eiichirooda', 13)"
"('davidlynch', 13)"
"('malolos', 13)"
"('sanjosedelmonte', 13)"
"('buzzaldrin', 13)"
"('skien', 13)"
"('naturalsatellite', 13)"
"('joachimgauck', 13)"
"('machinelearning', 13)"
"('johnromitajr', 13)"
"('ringostarr', 13)"
"('boy', 13)"
"('hudsonbay', 13)"
"('reutlingen', 13)"
"('positron', 13)"
"('oberon', 13)"
"('antiochusiiithegreat', 13)"
"('altenwerder', 13)"
"('krasnodar', 13)"
"('ndjamena', 13)"
"('zwickau', 13)"
"('muscat', 13)"
"('fulda', 13)"
"('emmen', 13)"
"('pulsar', 13)"
"('ride', 13)"
"('notthatfaraway', 13)"
"('provinceofindonesia', 13)"
"('grozny', 13)"
"('toolcommandlanguage', 13)"
"('troyes', 13)"
"('franklloydwright', 13)"
"('mariedefrance', 13)"
"('ulyanovsk', 13)"
"('regionofmurcia', 13)"
"('xian', 13)"
"('soest', 13)"
"('alessandria', 13)"
"('toast', 13)"
"('jungfernstieg', 13)"
"('finneganswake', 13)"
"('vicenza', 13)"
"('croatian', 13)"
"('ulanude', 13)"
"('schwerte', 13)"
"('lugano', 13)"
"('lahr', 13)"
"('amberg', 13)"
"('hochdorf', 13)"
"('africanunion', 13)"
"('ovid', 13)"
"('marcelproust', 13)"
"('organism', 13)"
"('monarchy', 13)"
"('giuseppeverdi', 13)"
"('emperorbingofsong', 13)"
"('joshua', 13)"
"('annibalecarracci', 13)"
"('ivanivvasilyevich', 13)"
"('grammar', 13)"
"('writingsystem', 13)"
"('greekalphabet', 13)"
"('dreamoftheredchamber', 13)"
"('multiplesclerosis', 13)"
"('myastheniagravis', 13)"
"('illinoisriver', 13)"
"('pedophilia', 13)"
"('family', 13)"
"('lorenzodicredi', 13)"
"('bernardinoluini', 13)"
"('jayaatukhan', 13)"
"('gatwickairport', 13)"
"('lutonairport', 13)"
"('getafe', 13)"
"('bibiana', 13)"
"('hungarian', 13)"
"('knowledge', 13)"
"('mongolian', 13)"
"('hebrew', 13)"
"('welsh', 13)"
"('laozi', 13)"
"('silviusmagnago', 13)"
"('vallabhbhaipatel', 13)"
"('lewishamilton', 13)"
"('tangempire', 13)"
"('kerkrade', 13)"
"('breda', 13)"
"('grave', 13)"
"('hongwuemperor', 13)"
"('waterland', 13)"
"('zijpe', 13)"
"('kampen', 13)"
"('realvalladolid', 13)"
"('lindau', 13)"
"('coburg', 13)"
"('blindness', 13)"
"('glycinemax', 13)"
"('pool', 13)"
"('acid', 13)"
"('circumflex', 13)"
"('avempace', 13)"
"('liquid', 13)"
"('area', 13)"
"('arresteddevelopment', 13)"
"('firefly', 13)"
"('mariaklawe', 13)"
"('vadodara', 13)"
"('tiana', 13)"
"('poliomyelitis', 13)"
"('hundredyearswar', 13)"
"('nord', 13)"
"('maximgorki', 13)"
"('ilocossur', 13)"
"('fossilfuel', 13)"
"('lambdascorpii', 13)"
"('athousandsuns', 13)"
"('romani', 13)"
"('skoltsami', 13)"
"('viterbo', 13)"
"('rieti', 13)"
"('taranto', 13)"
"('metromanila', 13)"
"('sassari', 13)"
"('albay', 13)"
"('ger', 13)"
"('davaodelnorte', 13)"
"('shikoku', 13)"
"('etaursaeminoris', 13)"
"('sava', 13)"
"('lagranja', 13)"
"('icebreaker', 13)"
"('tarragona', 13)"
"('provinceofvercelli', 13)"
"('moustache', 13)"
"('alcoholism', 13)"
"('platypus', 13)"
"('differdange', 13)"
"('provinceofbergamo', 13)"
"('provinceofbologna', 13)"
"('provinceofcatania', 13)"
"('provinceofragusa', 13)"
"('spock', 13)"
"('robertmitchum', 13)"
"('monrupino', 13)"
"('neukirchen', 13)"
"('labyrinth', 13)"
"('tenzingyatso', 13)"
"('apache', 13)"
"('bison', 13)"
"('williams', 13)"
"('alto', 13)"
"('eliewiesel', 13)"
"('satyricon', 13)"
"('sonyinteractiveentertainment', 13)"
"('damnation', 13)"
"('thelegendofkorra', 13)"
"('arthurbalfour', 13)"
"('academyawards', 13)"
"('seesaw', 13)"
"('oraclecorporation', 13)"
"('nordstrand', 13)"
"('breitenbach', 13)"
"('rohr', 13)"
"('nordheim', 13)"
"('louvigny', 13)"
"('moussey', 13)"
"('aspach', 13)"
"('vigny', 13)"
"('seebach', 13)"
"('antisemitism', 13)"
"('railway', 13)"
"('bank', 13)"
"('vehicleregistrationplate', 13)"
"('bradford', 13)"
"('swansea', 13)"
"('cumberland', 13)"
"('anthropology', 13)"
"('lasvegas', 13)"
"('contactlens', 13)"
"('johnxxiii', 13)"
"('alex', 13)"
"('safety', 13)"
"('terrygilliam', 13)"
"('lietome', 13)"
"('vertebrata', 13)"
"('precipitation', 13)"
"('harrisburg', 13)"
"('gothenburg', 13)"
"('cornish', 13)"
"('trenton', 13)"
"('khorezmturkiclanguage', 13)"
"('bogen', 13)"
"('halmstad', 13)"
"('libertycounty', 13)"
"('syzygiumaromaticum', 13)"
"('garfieldcounty', 13)"
"('dannydevito', 13)"
"('lepuseuropaeus', 13)"
"('meleagrisgallopavo', 13)"
"('liveandletdie', 13)"
"('verneuil', 13)"
"('shakazulu', 13)"
"('delawarecounty', 13)"
"('joseon', 13)"
"('eddieredmayne', 13)"
"('chilcotinlanguage', 13)"
"('bernardoohiggins', 13)"
"('lagangilang', 13)"
"('holden', 13)"
"('gunsmoke', 13)"
"('bani', 13)"
"('lark', 13)"
"('jaguarcars', 13)"
"('lagawe', 13)"
"('denguefever', 13)"
"('marlin', 13)"
"('healthcare', 13)"
"('stalinspoetry', 13)"
"('marktheevangelist', 13)"
"('badakhshan', 13)"
"('virginandchildwithsaintanne', 13)"
"('venetian', 13)"
"('choctaw', 13)"
"('constructedlanguage', 13)"
"('chewa', 13)"
"('carcinoma', 13)"
"('kashmiri', 13)"
"('marcelreichranicki', 13)"
"('kannada', 13)"
"('arabspring', 13)"
"('robertdelaunay', 13)"
"('sundanese', 13)"
"('bronze', 13)"
"('matomo', 13)"
"('linustorvalds', 13)"
"('russianempire', 13)"
"('tibetan', 13)"
"('gazzo', 13)"
"('liteontechnology', 13)"
"('santelena', 13)"
"('xinjiang', 13)"
"('newyear', 13)"
"('oldgeorgian', 13)"
"('isaacasimov', 13)"
"('performance', 13)"
"('mirror', 13)"
"('oldpersian', 13)"
"('guro', 13)"
"('phonetics', 13)"
"('aphrodite', 13)"
"('tigris', 13)"
"('interlingue', 13)"
"('boat', 13)"
"('ilocano', 13)"
"('malayalam', 13)"
"('brigittebardot', 13)"
"('ursusarctos', 13)"
"('pare', 13)"
"('neolithicera', 13)"
"('prostitution', 13)"
"('composer', 13)"
"('romanticism', 13)"
"('popmusic', 13)"
"('constantinexipalaiologos', 13)"
"('starbucks', 13)"
"('eyeglasses', 13)"
"('valentinesday', 13)"
"('hail', 13)"
"('milwaukee', 13)"
"('gaul', 13)"
"('boxer', 13)"
"('bertoltbrecht', 13)"
"('internationalwomensday', 13)"
"('tosa', 13)"
"('ca', 13)"
"('lighthouse', 13)"
"('brenta', 13)"
"('mel', 13)"
"('stephenking', 13)"
"('averroes', 13)"
"('gela', 13)"
"('universityoferlangennuremberg', 13)"
"('progressiveparty', 13)"
"('tsu', 13)"
"('dilmarousseff', 13)"
"('sukhumi', 13)"
"('wernerheisenberg', 13)"
"('santagiustina', 13)"
"('bj', 13)"
"('kimilsung', 13)"
"('vrbice', 13)"
"('hades', 13)"
"('wolesoyinka', 13)"
"('micheldemontaigne', 13)"
"('mykolaiv', 13)"
"('agno', 13)"
"('thucydides', 13)"
"('emilianozapata', 13)"
"('dancewithme', 13)"
"('bolinao', 13)"
"('phoenicopterus', 13)"
"('spainnationalfootballteam', 13)"
"('ck', 13)"
"('york', 13)"
"('jo', 13)"
"('savannah', 13)"
"('ritahayworth', 13)"
"('gregoryi', 13)"
"('notebook', 13)"
"('shortmessageservice', 13)"
"('ruby', 13)"
"('ellenjohnsonsirleaf', 13)"
"('omaha', 13)"
"('ingridbergman', 13)"
"('sultan', 13)"
"('ivana', 13)"
"('geologictimescale', 13)"
"('odin', 13)"
"('mummy', 13)"
"('thomastheapostle', 13)"
"('jacktheripper', 13)"
"('janhus', 13)"
"('bartholomewtheapostle', 13)"
"('avianinfluenza', 13)"
"('theodorherzl', 13)"
"('johntheapostle', 13)"
"('corrientes', 13)"
"('stonecoldsteveaustin', 13)"
"('mattstone', 13)"
"('orlandobloom', 13)"
"('schutzstaffel', 13)"
"('charlisonbenschop', 13)"
"('morus', 13)"
"('hiawatha', 13)"
"('kraftwerk', 13)"
"('herbertachternbusch', 13)"
"('petergreen', 13)"
"('karlvalentin', 13)"
"('moonrise', 13)"
"('konstantinwecker', 13)"
"('piracy', 13)"
"('swastika', 13)"
"('jacklondon', 13)"
"('markosdelgado', 13)"
"('presles', 13)"
"('parischarlesdegaulleairport', 13)"
"('trapezoid', 13)"
"('opium', 13)"
"('guanajuato', 13)"
"('gothicart', 13)"
"('darling', 13)"
"('cheek', 13)"
"('biodiversity', 13)"
"('arthurcclarke', 13)"
"('kazaninternationalairport', 13)"
"('centralnervoussystem', 13)"
"('peglio', 13)"
"('stazzona', 13)"
"('internationalcriminalcourt', 13)"
"('bloodtype', 13)"
"('nikolayivanovichkrylov', 13)"
"('kirillmeretskov', 13)"
"('curiosity', 13)"
"('incognito', 13)"
"('oakridge', 13)"
"('piercecounty', 13)"
"('goldenvalleycounty', 13)"
"('nantucket', 13)"
"('worcester', 13)"
"('wellesleycollege', 13)"
"('garland', 13)"
"('piat', 13)"
"('mishima', 13)"
"('happy', 13)"
"('sacrament', 13)"
"('pyrite', 13)"
"('princehenryofprussia', 13)"
"('eastwestschism', 13)"
"('muscogee', 13)"
"('nordiccountries', 13)"
"('cortona', 13)"
"('lachaux', 13)"
"('speech', 13)"
"('nore', 13)"
"('obsidian', 13)"
"('essexcounty', 13)"
"('peoplesdaily', 13)"
"('scilla', 13)"
"('harrow', 13)"
"('kenloach', 13)"
"('chioggia', 13)"
"('lupao', 13)"
"('porac', 13)"
"('calvi', 13)"
"('pleurisy', 13)"
"('westberlin', 13)"
"('tupi', 13)"
"('caroliofromania', 13)"
"('haraldvofnorway', 13)"
"('michaelcole', 13)"
"('norodomsihamoni', 13)"
"('michaelgross', 13)"
"('konradhenlein', 13)"
"('ski', 13)"
"('arabiansea', 13)"
"('piedimontematese', 13)"
"('conteville', 13)"
"('statecouncilofthepeoplesrepublicofchina', 13)"
"('calaca', 13)"
"('johnnyguitar', 13)"
"('villerslesec', 13)"
"('salsa', 13)"
"('kissthegirls', 13)"
"('alexanderfadeyev', 13)"
"('cannibal', 13)"
"('novalis', 13)"
"('janassmann', 13)"
"('karltheodorantonmariavondalberg', 13)"
"('vanburencounty', 13)"
"('meretoppenheim', 13)"
"('juliafranck', 13)"
"('djhell', 13)"
"('sentaberger', 13)"
"('thetriumphoftimeandtruth', 13)"
"('hubbleextremedeepfield', 13)"
"('engelberg', 13)"
"('travanca', 13)"
"('friedrichschulz', 13)"
"('barbararudnik', 13)"
"('ninodeangelo', 13)"
"('martinagedeck', 13)"
"('banks', 13)"
"('hansbelting', 13)"
"('steinach', 13)"
"('grabs', 13)"
"('hillsboro', 13)"
"('carloschmid', 13)"
"('michaelvonalbrecht', 13)"
"('pineridge', 13)"
"('montfaucon', 13)"
"('interlaken', 13)"
"('christianepaul', 13)"
"('nathanielhawthorne', 13)"
"('rainereppelmann', 13)"
"('saules', 13)"
"('michelle', 13)"
"('albertkrantz', 13)"
"('franzjosefoverbeck', 13)"
"('roche', 13)"
"('savigny', 13)"
"('anitaberber', 13)"
"('irmgardkeun', 13)"
"('sorrento', 13)"
"('eliseu', 13)"
"('xboxgamestudios', 13)"
"('moritzschiff', 13)"
"('samuelmorse', 13)"
"('paulnatorp', 13)"
"('aunt', 13)"
"('antidepressant', 13)"
"('manfredeigen', 13)"
"('theodorfontane', 13)"
"('jawedkarim', 13)"
"('hermanncohen', 13)"
"('edithstein', 13)"
"('carolineherschel', 13)"
"('oceana', 13)"
"('klausmann', 13)"
"('golomann', 13)"
"('maxreimann', 13)"
"('stefanzweig', 13)"
"('helmutzilk', 13)"
"('napoleonicwars', 13)"
"('holycross', 13)"
"('pleasantgrove', 13)"
"('mena', 13)"
"('winslow', 13)"
"('measles', 13)"
"('globe', 13)"
"('anger', 13)"
"('meganfox', 13)"
"('dmitrishostakovich', 13)"
"('batmanprovince', 13)"
"('russulamaculata', 13)"
"('amalfi', 13)"
"('edvardgrieg', 13)"
"('schopfloch', 13)"
"('djkhaled', 13)"
"('hana', 13)"
"('siemens', 13)"
"('karlpopper', 13)"
"('richiewellens', 13)"
"('internetprotocolsuite', 13)"
"('santamarina', 13)"
"('jeffreycatherinejones', 13)"
"('antman', 13)"
"('carlvonmarr', 13)"
"('matahari', 13)"
"('foxes', 13)"
"('sedimentaryrock', 13)"
"('friction', 13)"
"('winterbach', 13)"
"('timor', 13)"
"('thunder', 13)"
"('jeans', 13)"
"('rum', 13)"
"('josefhoffmann', 13)"
"('maludreyer', 13)"
"('christopheriburgraveandcountofdohnaschlodien', 13)"
"('peteranders', 13)"
"('martingruber', 13)"
"('annialbers', 13)"
"('martinbroszat', 13)"
"('fritzkatzmann', 13)"
"('gerhardneumann', 13)"
"('salomonkohn', 13)"
"('michaelroth', 13)"
"('ferdinandvonbismarck', 13)"
"('walterpohl', 13)"
"('ignazfeigerle', 13)"
"('manuela', 13)"
"('henriettegottlieb', 13)"
"('huberttheophilsimar', 13)"
"('ottoback', 13)"
"('japanesecastle', 13)"
"('alicesadventuresinwonderland', 13)"
"('johnhenryholland', 13)"
"('humphreycarpenter', 13)"
"('joshuabloch', 13)"
"('granja', 13)"
"('pavlov', 13)"
"('patrickchan', 13)"
"('molinella', 13)"
"('legion', 13)"
"('rahxephon', 13)"
"('joanfontaine', 13)"
"('friedrichalpers', 13)"
"('fritzschulz', 13)"
"('pantheon', 13)"
"('victorlange', 13)"
"('michaelhoffmann', 13)"
"('castrocarotermeeterradelsole', 13)"
"('casazza', 13)"
"('axelmeyer', 13)"
"('josefdemmel', 13)"
"('zipper', 13)"
"('paulzanker', 13)"
"('blekinge', 13)"
"('herbertthiele', 13)"
"('arsk', 13)"
"('urania', 13)"
"('seventhdayadventistchurch', 13)"
"('ruler', 13)"
"('rudolfkthauer', 13)"
"('caspardavidfriedrich', 13)"
"('hexapoda', 13)"
"('marone', 13)"
"('pharmacist', 13)"
"('styx', 13)"
"('alicesalomon', 13)"
"('maryamzaree', 13)"
"('alaindelon', 13)"
"('ottopiper', 13)"
"('rajeshkhanna', 13)"
"('pitchfork', 13)"
"('oyster', 13)"
"('karlbarth', 13)"
"('paluan', 13)"
"('puertogalera', 13)"
"('claudiarath', 13)"
"('chapel', 13)"
"('angelinacounty', 13)"
"('arrahman', 13)"
"('gwynedd', 13)"
"('andrewsuniversity', 13)"
"('hansvonschubert', 13)"
"('kristiansund', 13)"
"('ingelandgut', 13)"
"('sergeharoche', 13)"
"('volkerlechtenbrink', 13)"
"('erichhallhuber', 13)"
"('octobermanifesto', 13)"
"('unionsquare', 13)"
"('sunnyimelles', 13)"
"('karlludwigwilhelmernstvonprittwitz', 13)"
"('goofy', 13)"
"('paradela', 13)"
"('hansmoser', 13)"
"('arcos', 13)"
"('postmodernliterature', 13)"
"('friedrichmariarintelen', 13)"
"('shermancounty', 13)"
"('docmcstuffins', 13)"
"('paranhos', 13)"
"('lastmanstanding', 13)"
"('gallatincounty', 13)"
"('arce', 13)"
"('cervaro', 13)"
"('orioljunqueras', 13)"
"('facebookmessenger', 13)"
"('susaneloisehinton', 13)"
"('criminaljustice', 13)"
"('yamatokoriyama', 13)"
"('rionegro', 13)"
"('alexandernevsky', 13)"
"('reichenbach', 13)"
"('michaeldouglas', 13)"
"('parallaxscrolling', 13)"
"('marthagellhorn', 13)"
"('leonorecapell', 13)"
"('dagmarmanzel', 13)"
"('fay', 13)"
"('michaelbrand', 13)"
"('passover', 13)"
"('burghausen', 13)"
"('gottfriedkeller', 13)"
"('anagram', 13)"
"('albrechtvonhaller', 13)"
"('franciscrick', 13)"
"('extinction', 13)"
"('neighborhood', 13)"
"('marquisdesade', 13)"
"('mileend', 13)"
"('rifle', 13)"
"('katalinbogyay', 13)"
"('kara', 13)"
"('georgyzhukov', 13)"
"('piusvii', 13)"
"('slumdogmillionaire', 13)"
"('parmenides', 13)"
"('warnerbros', 13)"
"('ettyhillesum', 13)"
"('noahsark', 13)"
"('kibastation', 13)"
"('fitnessfirst', 13)"
"('newworld', 13)"
"('isen', 13)"
"('guillotine', 13)"
"('watchmen', 13)"
"('yalta', 13)"
"('aljolson', 13)"
"('williampitttheyounger', 13)"
"('mercedeslambre', 13)"
"('haga', 13)"
"('xerxes', 13)"
"('vernervonheidenstam', 13)"
"('startupcompany', 13)"
"('pygmalion', 13)"
"('cornelissaftleven', 13)"
"('vincelles', 13)"
"('estoniansovietsocialistrepublic', 13)"
"('popularunitycandidacy', 13)"
"('nightofthelongknives', 13)"
"('startv', 13)"
"('veenendaalveenendaalclassic', 13)"
"('dahlia', 13)"
"('philipivoffrance', 13)"
"('operator', 13)"
"('nakhchivanautonomousrepublic', 13)"
"('paulkrugman', 13)"
"('stromboli', 13)"
"('utopia', 13)"
"('taraxacumofficinale', 13)"
"('futurism', 13)"
"('tangent', 13)"
"('ishikawaprefecture', 13)"
"('immigration', 13)"
"('deutschesmuseum', 13)"
"('adolescence', 13)"
"('olutanga', 13)"
"('leonbpostigo', 13)"
"('albertofujimori', 13)"
"('clementxii', 13)"
"('ozzyosbourne', 13)"
"('caveofaltamira', 13)"
"('spin', 13)"
"('colorblindness', 13)"
"('guillaumeapollinaire', 13)"
"('erection', 13)"
"('equisetopsida', 13)"
"('topaz', 13)"
"('thesoundandthefury', 13)"
"('zfs', 13)"
"('erc', 13)"
"('germinal', 13)"
"('eternity', 13)"
"('ambush', 13)"
"('paterson', 13)"
"('dienogest', 13)"
"('orderoforangenassau', 13)"
"('tainan', 13)"
"('chairperson', 13)"
"('breitenauloweraustria', 13)"
"('dara', 13)"
"('johnrogers', 13)"
"('raquelatawo', 13)"
"('dativecase', 13)"
"('selargius', 13)"
"('onedirection', 13)"
"('papaver', 13)"
"('hernehill', 13)"
"('allophone', 13)"
"('rhapsody', 13)"
"('osc', 13)"
"('ferdinandiholyromanemperor', 13)"
"('architecturalengineering', 13)"
"('enigma', 13)"
